timestamp,tweet_text,username,all_hashtags,followers_count
2019-06-26 17:12:42,b'The USWNT-France clash is the real World Cup final: https://t.co/tDuKfkyaWQ https://t.co/SpguGZzHeq',b'Deadspin',[],1057359
2019-06-26 17:12:38,b'@Fancricket12  @cricbuzz @ESPNcricinfo World cup XI 1.David Warner 2.Aron Finch 3.Joe Root 4.Kane Williamson 5.Shakib-ul-hasan 6.Jos Buttler 7.Jerom Neesham 8.Yajuvendra Chahal 9.Jaspreet Bumrah 10Michelle Starc 11.Mohd Amir 12. Virat Kohli Beat my Team...',b'cynlovedindia',[],25
2019-06-26 17:12:37,b'@narendramodi your mp is for poor people doing commentary is world cup where east delhi people will go if they need their mp',b'PiyushR30017410',[],1
2019-06-26 17:12:36,b'Still think about close we were to winning the World Cup and Trippier\xe2\x80\x99s free kick lol\xe2\x98\xb9\xef\xb8\x8f',b'itsdxnni',[],1906
2019-06-26 17:12:33,"b'Congress party opposes Indian cricket team\xe2\x80\x99s orange jersey against England in World Cup, claims it is saffronization by BJP - Opindia News https://t.co/e3XVDhAaon'",b'twitt_bhawani',[],89
2019-06-26 17:12:30,b'@imkuldeep18 @imVkohli wishing you all the best for the World Cup matches. Thank you! https://t.co/VYq4KWkJC5',b'iamAdvaitC',[],0
2019-06-26 17:12:29,b'#UCK THIS @ITCH! please stay away - not wanted! I fear for our chances to win!  #MAGA #BLEXIT #WalkAway BuildTheWall #FundTheWall #QAnon #QArmy #WWG1WGA  https://t.co/kcT4Sh0PqB via @YahooSports',b'tba2012',"['UCK', 'MAGA', 'BLEXIT', 'WalkAway', 'FundTheWall', 'QAnon', 'QArmy', 'WWG1WGA']",1936
2019-06-26 17:12:27,"b'Check out our latest #FIFAWWC2019 articles  \xf0\x9f\x91\x87  Eleanor Lee on her time as our #WhatIfIntern https://t.co/ksNyB86aLT  England v Cameroon 5\xef\xb8\x8f\xe2\x83\xa3 things we learned https://t.co/QJVGPXWoQ4  How the #FIFAWWC2019 is loud, proud and more visible than ever  https://t.co/uSyL4ZY5C3 https://t.co/Lm21gMHcKK'",b'OffsideRulePod',"['FIFAWWC2019', 'WhatIfIntern', 'FIFAWWC2019']",12704
2019-06-26 17:12:25,"b'#Pittsburgh has its own #WorldCup, featuring players from around the world. https://t.co/KyqZBG2l7A'",b'PghCurrent',"['Pittsburgh', 'WorldCup']",2204
2019-06-26 17:12:24,"b""'Head down, work hard ' - Carbery's World Cup ambition (via RT\xc3\x89) https://t.co/3xCVBWUIdx""",b'RugbyKino',[],2519
2019-06-26 17:12:21,"b'I wrote about the USWNT-France quarterfinal, the long-awaited match-up between the two best teams in the world. #FIFAWWC https://t.co/9cjc0SVq0c'",b'lppny',['FIFAWWC'],3167
2019-06-26 17:12:18,"b""And you expect them to win the world cup. Even if they win the match, its of no use. That's not how champions play. #PAKvNZ""",b'Sattarch_Poet',['PAKvNZ'],97
2019-06-26 17:12:17,"b'#CWC19 #NZvPAK  DRINKS: At the final scheduled break in this match, Pakistan are on track to keep their semi-final hopes alive. Less than 100 required now (99 off 102). All eyes on Babar Azam as we head for a tense finish in Birmingham.  Live blog: https://t.co/vdY7ph07gk'",b'thefield_in',"['CWC19', 'NZvPAK']",12122
2019-06-26 17:12:16,"b""Down to the Last 8!!!  Gemany \xf0\x9f\x87\xa9\xf0\x9f\x87\xaa vs Sweden \xf0\x9f\x87\xb8\xf0\x9f\x87\xaa Italy \xf0\x9f\x87\xae\xf0\x9f\x87\xb9 vs Netherlands \xf0\x9f\x87\xb3\xf0\x9f\x87\xb1 Norway \xf0\x9f\x87\xb3\xf0\x9f\x87\xb4 vs England \xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xa5\xf3\xa0\x81\xae\xf3\xa0\x81\xa7\xf3\xa0\x81\xbf France \xf0\x9f\x87\xab\xf0\x9f\x87\xb7 vs USA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8  Which teams will progress to the semifinals of the 2019 Women's World Cup?  Check out our #FIFAWWC preview now! https://t.co/uUmEPKIJ8s""",b'SBOBET',['FIFAWWC'],39729
2019-06-26 17:12:15,b'FIFA 18 - 30 Million Transfer Profit   \xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94  FIFA 19 - 66 Million Transfer Profit   \xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94-  FIFA 20 - ???  \xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94  Gonna be aiming for 100 Million!! Come along for the ride!!  #fut #fifa #trading #coins #fifa18\xe2\x80\xa6 https://t.co/oeXQtCrTK6',b'CR2FUT',"['fut', 'fifa', 'trading', 'coins', 'fifa18']",13820
2019-06-26 17:12:11,b'@NationXT_Kun0 @NexTazV2 @FayzzZ_TV world cup ?',b'MaladeFTN',[],2189
2019-06-26 17:12:11,"b'ICC Cricket World Cup ,Jun 26 2019   New Zealand 237/6   Pakistan 139/3 * (33/50 ov, target 238) Pakistan require another 99 runs with 7 wickets and 17.0 overs remaining #ICCCricketWorldCup2019 #WorldCup2019 #PakvsNZ @TheRealPCB @cricketworldcup @ICC   #WeHaveWeWill https://t.co/5GTwqpvrER'",b'Nawaiwaqt_',"['ICCCricketWorldCup2019', 'WorldCup2019', 'PakvsNZ', 'WeHaveWeWill']",188276
2019-06-26 17:12:08,b'Idk if y\xe2\x80\x99all been watching but the FIFA Women\xe2\x80\x99s World Cup has been very good.',b'TavianJordan_',[],739
2019-06-26 17:12:06,"b""Gayle says 'definitely' playing ODIs and 'maybe' Test post World Cup https://t.co/NEO8jdPO3x https://t.co/k790VQVjGc""",b'ghostlyrants',[],41
2019-06-26 17:11:57,"b'@PrinceSobayeni You sit down and think ,Why he did not play him at the world cup. Sporrs Politics is killing our talent.'",b'EShibase',[],105
2019-06-26 17:11:56,b'A world cup winner and Maldini. Iconic https://t.co/DHCx3iUVIH',b'MartinoPuccio',[],378
2019-06-26 17:11:56,b'What the hell \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 World Cup hamara hai boiz #CWC2019 #PAKvNZ https://t.co/Ix4EZkFCQs',b'durenajafamjad',"['CWC2019', 'PAKvNZ']",30
2019-06-26 17:11:51,"b'@pkmadridista @lukagodric Hate this motherfuckers with a passion. However bad they are, right at the World Cup they will bring their A game. Genuinely can\xe2\x80\x99t let them win a 6th one. It\xe2\x80\x99s all over for the rest then \xf0\x9f\x98\x82'",b'capitan_sr4',[],1816
2019-06-26 17:11:48,"b'@carolineshriver @bibba7456 @BrookeBCNN @USWNT @mPinoe @cbrennansports AT A WORLD CUP\xf0\x9f\x98\x82 All year round, even non WC years, and even with the Womens teams success, the mens team consistently draws more attendees to stadiums per year (10-20k more). So nah, you a clown. This is one of the worst takes but any feminist will pick it up w/o proper research'",b'KyriosPanos',[],319
2019-06-26 17:11:47,b'Trump invites USWNT to WH after Rapinoe barb https://t.co/VrikLLvn2x',b'MikeVanriel2',[],3046
2019-06-26 17:11:47,"b""Cricket World Cup: Joe Root says England must trust they are still 'best team in the world' https://t.co/oHuEAL8Kmu""",b'Cricket_Things',[],2954
2019-06-26 17:11:35,b'#CWC19 #NZvPAK Pakistan 139/3 (33 overs) vs New Zealand (237/6) at Edgbaston. Babar Azam (55*) and Haris Sohail (20*) fighting out in the middle.  Live Updates - https://t.co/50n1BaKNuR',b'ITGDsports',"['CWC19', 'NZvPAK']",3982
2019-06-26 17:11:35,"b""Don't show this to the Professor \xf0\x9f\x91\x93  #NZvPAK | #CWC19 | https://t.co/7ECAjIYiN4 https://t.co/wp0Aoe3HaF""",b'ESPNcricinfo',"['NZvPAK', 'CWC19']",5662504
2019-06-26 17:11:33,"b'Hey brothers and sisters,  Our race in this world cup is over.   Bye.'",b'irani_jaffery10',[],156
2019-06-26 17:11:33,"b'Left-arm seam bowlers are proving to be highly valuable commodities at a World Cup again, writes @johnwesterby, England, meanwhile, opted to go into the tournament without one of their own  https://t.co/tQeGscX54T'",b'TimesSport',[],115622
2019-06-26 17:11:29,"b""@adeel_azhar It's third time hafeez ko ek part timer ne out kya world cup me \xf0\x9f\x99\x84""",b'GhumroMr',[],0
2019-06-26 17:11:26,"b""@brfootball @8by8mag LOL all women's football will be back to being irrelevant for another 4 years once the World Cup ends anyway.""",b'RobbieBlunt5',[],51
2019-06-26 17:11:19,b'From Discover on Google https://t.co/BQpXVCwHtG',b'Perers71',[],1255
2019-06-26 17:11:17,b'Netherlands v Brazil at 2010 world cup was gonna kickoff at about the same time as a pure Mathematics lecture...   Lecturer cancelled the class   \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/xU3Ea7hS5Y',b'el_pherooq',[],5545
2019-06-26 17:11:12,"b""@JontyRhodes8 @CrickeTendulkar One of the ever lasting images of the 92 world cup. Miandad jump mocking Kiran More , young Inzi flashy innings,Sachin's short and sweet innings every time at no 5 or 6,Mark Greatbatch pinch hitting &amp; Martin Crowe captaincy,  Pakistan fighting through somehow to win WC. Nostalgia""",b'vsriramcbe',[],218
2019-06-26 17:11:12,b'im on dilemma wanna watch fifa world cup or fix my sleeping schedule cause i never sleep at night anymore..',b'babyccinoo',[],35
2019-06-26 17:11:10,"b""Now THAT'S a political debate I'd like to see:  the indomitable @mPinoe v. the guy who can't even get her Twitter handle right. https://t.co/BPMIfXvuRJ""",b'kvanogtrop',[],9310
2019-06-26 17:11:10,b'Great event last night @SeneddChamber to celebrate Wales-Japan relations. @ShaneWilliams11 reflecting on his time there and Wales\xe2\x80\x99 chances when they visit for the World Cup later this year. https://t.co/4X1ywiwKVc',b'chrisroach86',[],184
2019-06-26 17:11:04,"b""Michael Vaughan thinking about England facing India next.  Bye Bye World Cup \xf0\x9f\x98\x82\xf0\x9f\x98\x82  Not Interesting enough eh'  #NZvPAK https://t.co/4AXh5doBrC""",b'BurningChinar',['NZvPAK'],12
2019-06-26 17:10:58,"b'@TaylorTwellman I remember him commenting on the 1982 World Cup on ESPN.  Those were fun days, and that was a great World Cup (in Spain).'",b'ChiefTenaya',[],60
2019-06-26 17:10:55,"b""@MichaelVaughan Give'em the cup to Praying for Pakistan Wicket : England journey in world cup so far \xf0\x9f\x98\x82\xf0\x9f\x98\x82""",b'Harshitreal',[],10
2019-06-26 17:10:53,"b'Match Update:  33rd match, ICC Cricket World Cup at Birmingham, Jun 26 2019   New Zealand 237/6 * (50 ov)   Pakistan 139/3 * (33/50 ov, target 238)  #PAKvNZ  #CWC19 #NZvPAK'",b'24NewsHDSports',"['PAKvNZ', 'CWC19', 'NZvPAK']",12402
2019-06-26 17:10:48,b'hafeez this world cup: @AaronFinch5 took his wicket  Aiden Markram took his wicket  Kane Williamson took his wicket  @SriniMaama16 @RameezzRaja @PreethaRaina3  #CWC19',b'KasiUncleCsk',['CWC19'],64
2019-06-26 17:10:46,b'#Skeptical.\xf0\x9f\xa4\xa0#Tendulkar picks Bhuvi over hat-trick man Shami for WI clash  https://t.co/VVSOhJp4ws Download the TOI app now: https://t.co/R0b7NUZ5Q4',b'Animesh83222241',"['Skeptical', 'Tendulkar']",255
2019-06-26 17:10:37,b'Phil Neville refuses to compare England star Ellen White to male players... but then does https://t.co/CSu24eJy4m #FOOTBALL https://t.co/yJrgQjxz0s',b'FootyNewsMedia',['FOOTBALL'],8546
2019-06-26 17:10:37,b'@jonny_tweets_ @SHealer70 @BrookeBCNN @USWNT @mPinoe @cbrennansports If the women played against the men they would probably beat them. Since you know the men\xe2\x80\x99s team sucks and didn\xe2\x80\x99t even make it to the World Cup last year. \xf0\x9f\x98\xac\xf0\x9f\x99\x83',b'munro_mclaren',[],139
2019-06-26 17:10:37,"b""Women's World Cup odds 2019: Picks, predictions, countries to back from model that nailed the Round of 16 https://t.co/IaY3CaagEE https://t.co/apHj2SVZr2""",b'SportsDebatable',[],89
2019-06-26 17:10:35,"b'If 1992 repeats, Pakistan will win the World Cup and Sarfaraz as a captain will be prime minister of Pakistan.. so guys pray accou\xf0\x9f\xa4\xaa #PAKvNZ #NZvPAK #CWC19'",b'tausifkk',"['PAKvNZ', 'NZvPAK', 'CWC19']",8
2019-06-26 17:10:30,b'With all due respect - some of the bowlers who have dismissed @MHafeez22 at this World Cup:  Kane Williamson Aiden Markram Aaron Finch #CWC19 #NZvPAK',b'FaisalLoveRamaa',"['CWC19', 'NZvPAK']",54
2019-06-26 17:10:27,b'Can you 2 morons troll each other AFTER the World Cup? https://t.co/24OqPQc8vo',b'smats88',[],1618
2019-06-26 17:10:27,"b""'Head down, work hard ' - Carbery's World Cup ambition https://t.co/qfxzR0HTlQ #Rugby""",b'Ciaran_Kelly',['Rugby'],1236
2019-06-26 17:10:21,"b'Thorns Elizabeth Ball, Gabby Seiler on the World Cup knockouts in Ep. 7 of World Cup Podcast - MLS News - https://t.co/aMyJ8HDMTv https://t.co/gzjt3GTemD'",b'cavs_newsnow',[],2861
2019-06-26 17:10:18,"b'@EricTWalters @tip_jackson @ClayTravis You are really comparing World Cup to Gold Cup to try and make your point. That\xe2\x80\x99s sad, two different tournaments with one being less prestige. At least the men\xe2\x80\x99s team doesn\xe2\x80\x99t kneel to the anthem like the dykes on the women\xe2\x80\x99s team'",b'stocktongleauge',[],51
2019-06-26 17:10:18,"b'Spain lost their first match to Switzerland in the 2010 world cup, yet they went ahead to win it.  Are you thinking what I\xe2\x80\x99m thinking \xf0\x9f\xa4\x94 @Serwaa_Amihere'",b'donfm_myk',[],155
2019-06-26 17:10:17,"b'World Cup: India training: Dhoni perfects sweep shot, Bhuvi bowls full tilt as chief selector keeps   #CWC19 #Dhoni #BCCI #India #TeamIndia #Training   https://t.co/a7wCwTH8kM'",b'mykhelcom',"['CWC19', 'Dhoni', 'BCCI', 'India', 'TeamIndia', 'Training']",11363
2019-06-26 17:10:15,b'Hafeez got Out to 3 Part time spinners this World Cup #CWC19 A.Finch vs Aus A.Markram vs SA K.Williamson vs NZ Interesting... !!  #PAKvNZ #WorldCup2019  #NZvPAK',b'arjunan_marar',"['CWC19', 'PAKvNZ', 'WorldCup2019', 'NZvPAK']",3
2019-06-26 17:10:11,b'Fawad Alam for Hafeez Abid Ali for Imam ul haq. Make these changes right after World Cup please @TheRealPCB  #PAKvNZ #WeHaveWeWill',b'AatifAzio',"['PAKvNZ', 'WeHaveWeWill']",31913
2019-06-26 17:10:07,"b'Team USA\'s Megan Rapinoe: ""I\'m Not Going To The F*cking White House"" If USA Wins World Cup | Zero Hedge https://t.co/nieuWLNLVA'",b'Prinsenrose',[],128
2019-06-26 17:10:01,"b'In this World Cup so far, Muhammed Hafeez has been dismissed by part-timers like Aaron Finch, Aiden Markram and now Kane Williamson. #Professor when you will realize that your career is over @MHafeez22 suggest you not to play rest two games #CWC19 #NZvPAK #PAKvNZ #WorldCup2019'",b'jawwadzk',"['Professor', 'CWC19', 'NZvPAK', 'PAKvNZ', 'WorldCup2019']",159
2019-06-26 17:09:59,"b'@realDailyWire no u r not, u r right you will lose the World Cup G-d willing @mPinoe'",b'Johnny72_',[],141
2019-06-26 17:09:57,b'A bowling performance by Lasith Malinga has brought the world cup alive... also demand from @KP24 for close matches... Final week of league stage is looking good #NZvPAK #CWC19 @melindafarrell @ajarrodkimber @TheCricketGeek',b'anand0721',"['NZvPAK', 'CWC19']",42
2019-06-26 17:09:53,"b""@yoakumgirl923 @snyder777 I for one am not watching the Women's World Cup. Thanks to this pink headed libtard. I'll wait for the men to play to get my soccer fix. Thanks @mPinoe for making me a fan of your opponent. Every day, every game. Go to Iran if you feel so anti-American. https://t.co/JkjwkTgCdR""",b'kevingbill',[],2205
2019-06-26 17:09:53,"b""@DavidWohl @realDonaldTrump @mPinoe Have...you seen any 3 times world cup male champions??? These women aren't arrogant or entitled; This team has earned their position and know their worth.""",b'Sulu_solo',[],14
2019-06-26 17:09:45,"b""@munro_mclaren @bibba7456 @BrookeBCNN @USWNT @mPinoe @cbrennansports It all comes down to sponsorship, the mens world cup is viewed as the biggest soccer competition in the world,it attracts many sponsors thus making it very lucrative for the teams that qualify. So it's like comparing an average NBA team to the best G league team.""",b'kobi_12345',[],2
2019-06-26 17:09:39,b'World Cup 2019: Bhuvneshwar bowls full tilt in nets ahead of West Indies clash https://t.co/9ERZL2zbdu',b'TOICricket',[],431
2019-06-26 17:09:38,b'Celebrating the Women\xe2\x80\x99s World Cup......just for the ladies.  30%OFF ALL women\xe2\x80\x99s apparel including WWC jerseys.  7/6 and 7/7 only.  See as for more details.  #soccershop #lovethegame #womensworldcup https://t.co/LRzvsnK720',b'PlayWatchWear',"['soccershop', 'lovethegame', 'womensworldcup']",0
2019-06-26 17:09:32,b'Agar Pakistan ne ye world cup jeeta to Sarfaraz prime Minister banega',b'Muhamma44074002',[],0
2019-06-26 17:09:30,b'Are u happy with the amount of cash u used to open packs for @EASPORTSFIFA #TOTS? #PS4live #FIFA 19 #MrBeast live at https://t.co/qQrHE9TVfs',b'drdre_mc',"['TOTS', 'PS4live', 'FIFA', 'MrBeast']",88
2019-06-26 17:09:26,"b""@Nic_Gulas I love when a World Cup comes around and all the sudden people who haven't watched soccer in years are experts.  Fuck off \xf0\x9f\x99\x84 we've been here the whole time.""",b'Trenton_G',[],103
2019-06-26 17:09:26,"b'Hafeez is someone who has the experience of playing fast bowlers like Shane bond, Bret lee and spinners like Shane warne and murali and this World Cup he has given his wickets to aaron finch and Kane Williamson. Professor or a 10 year old idiot ! #PakvNZ'",b'jia_khan1d',['PakvNZ'],110
2019-06-26 17:09:18,"b""Donald Trump warns Megan Rapinoe not to 'disrespect' US flag at World Cup https://t.co/Hq0wNpuRkW""",b'TimothyVelasqu6',[],4
2019-06-26 17:09:18,b'Finding a different pattern from 1992 world Cup. At least ais se tu dil khush hu jata hae! https://t.co/gslwWtkt5u',b'C_U_L_E',[],1338
2019-06-26 17:09:17,"b""@TheSleepyRebel @Red__Rover Her behavior and that of the Women's Team generally has turned me against them entirely. Don't watch, don't care. https://t.co/YzSuOKGPHY""",b'WRogersM',[],4550
2019-06-26 17:09:13,"b'@smelluminati Basing his career on the last 3 months not the 8 years he\xe2\x80\x99s been at the club. Breaks me when shit fans jump on the bandwagon.. Made it into the England World Cup squad 12 months in a position he\xe2\x80\x99d played in for 6 months on his weaker foot, can\xe2\x80\x99t be all that bad ey?'",b'Nick_Jonesy7',[],321
2019-06-26 17:09:12,b'https://t.co/msXgb1ttku  Live Streaming #PAKvNZ Best HD channel #NZvPAK',b'engamirch',"['PAKvNZ', 'NZvPAK']",404
2019-06-26 17:09:07,"b'ICC World Cup 2019 - New Zealand vs Pakistan, Match 33 NZ: 237/6 after 50 overs PAK: 136/3 after 32 overs  H Sohail: 18 B Azam: 54  #NZvPAK'",b'khelkumbh',['NZvPAK'],27
2019-06-26 17:09:00,b'Pakistan have made a deal with the devil in exchange of loss vs India. They are winning the world cup and there is absolutely nothing anyone can do about it.',b'Schurrlockk',[],1869
2019-06-26 17:08:53,"b'@Niall_McGovern If that did somehow happen, I would be very happy with a 10 team World Cup. Second only to a 5 team World Cup.'",b'tomassheil',[],221
